train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.04092893376946449,-0.011745929718017578,-0.32373809814453125,0.1260572075843811,0.08770370483398438,-0.033895641565322876,-0.023656930774450302,-0.004840006120502949,0.014109570533037186,-0.10739689320325851,-0.09389685839414597,-0.04848913475871086,-0.1446586400270462,-0.021459754556417465,-0.08263342827558517,-0.11822270601987839,-0.0800073966383934,0.06872310489416122,-0.13714292645454407,-0.007694650907069445,0.07007928192615509,0.0969497561454773,-0.11822204291820526,-0.016420604661107063,0.010461307130753994,-0.028875738382339478,-0.12286164611577988
0.02772107906639576,-0.014464378356933594,-0.25000619888305664,-0.04500594735145569,-0.08254608511924744,-0.008048382587730885,0.0010596581269055605,-0.026793627068400383,-0.0299526359885931,0.2689467966556549,0.43175333738327026,-0.15917818248271942,-0.18931986391544342,0.022736892104148865,0.1035623624920845,-0.037801291793584824,0.07976315170526505,0.08189604431390762,-0.1465350091457367,-0.08605834096670151,0.06862436234951019,-0.019114645197987556,-0.16894201934337616,0.06318504363298416,0.036702148616313934,-0.13116222620010376,-0.22094810009002686
0.04807625710964203,-0.04432535171508789,-0.24418067932128906,-0.07669676840305328,-0.22104987502098083,-0.007926622405648232,0.06640059500932693,0.00025236711371690035,-0.024873370304703712,0.44787123799324036,0.3853593170642853,-0.16318246722221375,-0.17660987377166748,0.023663580417633057,0.007229594513773918,0.016304627060890198,0.06324964016675949,0.057792384177446365,-0.08361093699932098,-0.05959082022309303,0.016147708520293236,-0.009075099602341652,0.024338817223906517,0.03182784840464592,0.03122097998857498,-0.11930160969495773,-0.2671772539615631
0.08167476207017899,-0.03422975540161133,-0.2498159408569336,-0.09075967967510223,-0.2344537377357483,-0.016657235100865364,0.06545106321573257,0.0038664620369672775,-0.03152935951948166,0.45296019315719604,0.42193153500556946,-0.1707811802625656,-0.2170446217060089,0.021633539348840714,-0.006507450714707375,0.019707081839442253,0.12014606595039368,0.023789415135979652,-0.04920366033911705,-0.044281549751758575,0.02279796078801155,0.0007746619521640241,0.0005419980734586716,0.009671756997704506,-0.0016165748238563538,-0.11605104804039001,-0.03748313710093498
0.09719961136579514,-0.004736900329589844,-0.248626708984375,-0.12722845375537872,-0.22490015625953674,0.0028424651827663183,-0.01899001933634281,-0.006929127033799887,0.0030142860487103462,0.4183633625507355,0.4153507947921753,-0.1921292096376419,-0.23567606508731842,0.0017114393413066864,-0.11585782468318939,0.017691604793071747,0.10944349318742752,0.00904992688447237,-0.058192647993564606,-0.03859439864754677,0.0222360510379076,-0.02420564368367195,-0.03715610131621361,0.007314019370824099,0.08273878693580627,-0.11490929871797562,0.03091626800596714
0.10109645128250122,0.018323825672268867,-0.24936389923095703,-0.18439175188541412,-0.24723808467388153,0.03238612785935402,-0.002426942577585578,-0.012421706691384315,0.005333439446985722,0.42182567715644836,0.4617294371128082,-0.2114945948123932,-0.23018713295459747,0.0011141112772747874,0.01734207756817341,0.015505378134548664,0.09191223978996277,0.004673149436712265,-0.007289836183190346,-0.03415509685873985,0.003041979856789112,-0.03767034411430359,-0.005280591547489166,0.00017106905579566956,0.1115274578332901,-0.11283980309963226,0.020128782838582993
0.0969918817281723,0.0172124020755291,-0.2598891258239746,-0.22251850366592407,-0.2710973620414734,0.05443456396460533,0.006112311035394669,-0.021501753479242325,-0.005491647869348526,0.4389766454696655,0.4689716696739197,-0.20476184785366058,-0.18799464404582977,0.0011200590524822474,-0.007468791678547859,0.03795456886291504,0.09783010184764862,0.005841800011694431,0.012472059577703476,-0.02366718277335167,0.011660522781312466,-0.04681594297289848,-0.04656272009015083,-0.010837821289896965,0.07720591127872467,-0.10657902806997299,0.08436544984579086
0.09133251011371613,0.0026603913865983486,-0.28130578994750977,-0.23735974729061127,-0.26198819279670715,0.05762392282485962,-0.03242430090904236,-0.02645205520093441,0.005318586714565754,0.4458093047142029,0.5465809106826782,-0.196844682097435,-0.1508883237838745,0.0008033167105168104,-0.019595522433519363,0.069589763879776,0.08434507250785828,0.004242822527885437,-0.04767019301652908,-0.0030225287191569805,-0.009654060937464237,-0.046858541667461395,-0.11425824463367462,-0.02563152089715004,0.0460367314517498,-0.09596861898899078,0.07611982524394989
0.07901967316865921,-0.007620334625244141,-0.2936840057373047,-0.26347506046295166,-0.2848093807697296,0.04357052594423294,-0.09131276607513428,-0.022957462817430496,0.04522278904914856,0.4543156325817108,0.5301409363746643,-0.16625714302062988,-0.09887795150279999,0.006905448157340288,0.03541545569896698,0.10920154303312302,0.1282852292060852,0.001224743900820613,-0.08082175254821777,0.009184022434055805,0.007169038522988558,-0.07095834612846375,-0.2848559617996216,-0.029875965788960457,-0.022666744887828827,-0.07879173755645752,0.10361970961093903
0.05964204668998718,-0.012730598449707031,-0.2681245803833008,-0.25564324855804443,-0.2446025311946869,-0.004064899403601885,-0.11349411308765411,-0.02181752771139145,0.02349701151251793,0.35802093148231506,0.3592942953109741,0.0160104688256979,0.06650538742542267,0.02647855319082737,0.04407939314842224,0.24671593308448792,0.15809300541877747,-0.007666651625186205,-0.05445833131670952,-0.015752730891108513,0.0227030199021101,-0.26777249574661255,-0.4978763163089752,0.0226268507540226,-0.15168029069900513,-0.04068262502551079,0.16636312007904053
0.04547154903411865,0.039521053433418274,-0.30248546600341797,-0.24130311608314514,-0.14217275381088257,-0.04052393510937691,0.06901850551366806,0.017393968999385834,-0.017176542431116104,0.18645663559436798,0.04800530523061752,0.10151366889476776,0.187534362077713,0.02764981985092163,0.03576190397143364,0.21441017091274261,0.1646730899810791,-0.02438218705356121,0.029745709151029587,0.0171788539737463,0.006752386223524809,-0.26003068685531616,-0.11121617257595062,-0.07694309204816818,-0.11966559290885925,0.014049083925783634,0.07814376801252365
-0.01357126235961914,0.062381524592638016,-0.37677621841430664,-0.19954118132591248,0.04639163985848427,-0.011344872415065765,0.29522979259490967,0.003043882083147764,-0.09116724133491516,0.07128997147083282,-0.13615494966506958,0.12995027005672455,0.24877996742725372,0.03688671439886093,0.1282288134098053,0.12952135503292084,-0.00669072987511754,0.010039820335805416,0.02681376412510872,0.009320227429270744,-0.02257680706679821,-0.10250231623649597,0.5134254097938538,-0.13502410054206848,-0.19583258032798767,0.0325031504034996,-0.08221853524446487
-0.03870820999145508,0.05108413100242615,-0.5058631896972656,-0.0802011787891388,0.056591376662254333,0.01837674155831337,0.18158578872680664,0.04392334818840027,-0.08406003564596176,-0.04948599264025688,-0.12495497614145279,0.07786308974027634,0.17318673431873322,0.03288809210062027,0.10363875329494476,-0.06777399033308029,-0.145240917801857,-0.008346499875187874,-0.029435593634843826,-0.002992793917655945,0.000680441502481699,0.3146597146987915,0.5994910597801208,-0.20510578155517578,-0.24303339421749115,-0.026581205427646637,-0.12628266215324402
-0.04771280288696289,-0.0035271644592285156,-0.5271105766296387,0.007942277938127518,0.0545683279633522,0.012869219295680523,0.07009290158748627,0.06292901933193207,-0.015954619273543358,-0.04212023690342903,-0.04793744534254074,0.03494618088006973,0.08670331537723541,0.050431448966264725,0.22797507047653198,-0.058142393827438354,-0.13881786167621613,-0.03298773244023323,-0.003269570879638195,-0.009118977934122086,0.0010739602148532867,0.45149824023246765,0.3444301187992096,-0.19461177289485931,-0.19975678622722626,-0.01161113940179348,0.06282763183116913
-0.0715475082397461,0.00478804437443614,-0.5117650032043457,0.008661135099828243,0.07815735787153244,0.02033427730202675,0.051168106496334076,0.04477851092815399,0.00824020430445671,-0.03286334499716759,0.006500979885458946,0.016614262014627457,0.09733164310455322,0.06218970566987991,0.0632908046245575,-0.06488851457834244,-0.20412281155586243,-0.017393656075000763,-0.020914020016789436,0.0025028944946825504,0.007155817002058029,0.43909990787506104,0.3700573444366455,-0.19164881110191345,-0.19619245827198029,0.0025827838107943535,0.041199978440999985
-0.08094120025634766,0.03432146832346916,-0.49343442916870117,-0.008341406472027302,0.06887568533420563,0.012696870602667332,0.008362486958503723,0.025354156270623207,0.004689437337219715,-0.04546958953142166,0.03182630613446236,0.01740139164030552,0.1441289335489273,0.07408526539802551,-0.00878666341304779,-0.1044461652636528,-0.16432584822177887,-0.018211549147963524,0.010827211663126945,0.0034556379541754723,-0.014393533580005169,0.4049328565597534,0.37742409110069275,-0.18388152122497559,-0.17146186530590057,0.00573336286470294,-0.003849367145448923
-0.0815286636352539,0.04096917808055878,-0.47679615020751953,-0.00688890041783452,0.053902819752693176,0.001036265050061047,0.006717650219798088,0.010406951420009136,0.00298997201025486,-0.043734900653362274,-0.005359248258173466,0.008686658926308155,0.1427587866783142,0.082621730864048,-0.10210832208395004,-0.14380349218845367,-0.1696639358997345,-0.015655595809221268,0.06713370233774185,0.0027978206053376198,-0.0299002043902874,0.4054459035396576,0.4490211308002472,-0.16238316893577576,-0.15377472341060638,0.006255369633436203,0.01724347658455372
-0.0756382942199707,0.019578535109758377,-0.45726490020751953,0.022113652899861336,0.05300948768854141,-0.012056692503392696,-0.015856148675084114,-0.004830111749470234,0.026390990242362022,-0.0340973362326622,-0.07271184772253036,-0.007009708322584629,0.09141123294830322,0.08635120838880539,-0.12555518746376038,-0.15824760496616364,-0.18504099547863007,-0.002605914371088147,0.07537740468978882,-0.001781723229214549,-0.038635626435279846,0.41705775260925293,0.42537060379981995,-0.15188352763652802,-0.17215722799301147,0.0065932497382164,-0.006312393117696047
-0.061299800872802734,-0.003894805908203125,-0.4394865036010742,0.05313689261674881,0.05708421766757965,-0.029346652328968048,0.05735292285680771,-0.01771809719502926,0.013861151412129402,-0.02810179628431797,-0.20151983201503754,-0.01911531202495098,0.008750095963478088,0.08642084896564484,-0.1429975926876068,-0.16983288526535034,-0.17856146395206451,0.01508386991918087,0.0751517117023468,-0.00665637431666255,-0.018095089122653008,0.41631069779396057,0.4367905855178833,-0.15158209204673767,-0.1350838840007782,0.007523445412516594,0.011812731623649597
-0.030329227447509766,-0.02339029312133789,-0.4543290138244629,0.14112401008605957,0.10978708416223526,-0.04950515553355217,0.09563624858856201,-0.0015084109036251903,-0.01715102046728134,-0.12792178988456726,-0.3441281020641327,0.010013628751039505,-0.061740692704916,0.06745941936969757,-0.21536467969417572,-0.17243443429470062,-0.18482574820518494,0.0362497940659523,0.09514259546995163,-0.0015619625337421894,-0.030162418261170387,0.3634096384048462,0.35928377509117126,-0.10227345675230026,-0.09014229476451874,0.008854715153574944,0.023648163303732872
-0.010478496551513672,-0.0032634735107421875,-0.45827484130859375,0.15643815696239471,0.08075740188360214,-0.046305619180202484,0.05704937130212784,-0.0005076524103060365,-0.0004284484311938286,-0.1722251921892166,-0.19586823880672455,0.016066251322627068,-0.14641298353672028,0.0003875430265907198,-0.0478358119726181,-0.19142548739910126,-0.055817313492298126,0.07294456660747528,-0.12424229085445404,-0.022840222343802452,0.07298725098371506,0.27638691663742065,-0.035616934299468994,-0.08946303278207779,-0.026105955243110657,0.011146734468638897,-0.04071289673447609
0.010370193049311638,0.017612751573324203,-0.427670955657959,0.1154494658112526,-0.022676926106214523,-0.037729863077402115,-0.09842260926961899,0.0012532219989225268,0.023950422182679176,-0.11849038302898407,0.3357139527797699,-0.044309765100479126,-0.21608825027942657,-0.04572426527738571,0.0913371741771698,-0.17502692341804504,0.048007745295763016,0.09226276725530624,-0.31991177797317505,-0.02442532405257225,0.13714221119880676,0.15536175668239594,-0.3166819214820862,-0.07338482141494751,0.07724788039922714,-0.0013980470830574632,-0.23007215559482574
0.04571950063109398,-0.0012717247009277344,-0.36098670959472656,0.015009304508566856,-0.1373530477285385,-0.043240197002887726,-0.05699307471513748,0.012001664377748966,0.012074846774339676,0.13417762517929077,0.6027963161468506,-0.12757007777690887,-0.2784939706325531,-0.022083867341279984,0.1885148137807846,-0.1177508756518364,0.09120096266269684,0.05621645599603653,-0.2839541733264923,-0.05690492317080498,0.1293277144432068,0.09219978749752045,-0.1655188947916031,0.017432937398552895,0.10397608578205109,-0.07737260311841965,-0.3054254651069641
0.03465884551405907,-0.0603184700012207,-0.3172030448913574,-0.06604915112257004,-0.2158121019601822,0.0009655770263634622,0.014562882483005524,-0.006392111070454121,-0.022884976118803024,0.4532849192619324,0.5616758465766907,-0.22105497121810913,-0.2933332920074463,0.01658531278371811,0.09857721626758575,-0.02406364679336548,0.08064684271812439,0.06993815302848816,-0.13524073362350464,-0.10270681977272034,0.07949195802211761,0.08983369916677475,-0.051410842686891556,-0.015313892625272274,0.0607193224132061,-0.13400164246559143,-0.17977523803710938
0.04809371009469032,-0.07891178131103516,-0.33352041244506836,-0.09522712975740433,-0.26530683040618896,0.017876816913485527,0.09192939102649689,-0.00659127626568079,-0.03738220036029816,0.5462327599525452,0.4612267315387726,-0.2276754528284073,-0.22864755988121033,0.025800485163927078,0.013128308579325676,0.02487880550324917,0.1039019227027893,0.06098071485757828,-0.10082273930311203,-0.08163614571094513,0.014235439710319042,0.06600204855203629,0.018813274800777435,-0.019724354147911072,-0.021738436073064804,-0.13032102584838867,-0.15392115712165833
0.07453624159097672,-0.048293113708496094,-0.35491180419921875,-0.1443513035774231,-0.24309329688549042,0.018945150077342987,0.03813030943274498,-0.012188900262117386,-0.014827730134129524,0.5056381821632385,0.4581352770328522,-0.22534815967082977,-0.21165384352207184,0.023470697924494743,-0.03494364768266678,0.02114516869187355,0.08834370970726013,0.033606864511966705,0.012206871062517166,-0.049384988844394684,-0.01788550429046154,0.029339715838432312,0.00865044817328453,-0.006654161494225264,0.025049425661563873,-0.12019704282283783,-0.006950733717530966
0.0811515524983406,-0.02009725570678711,-0.36694955825805664,-0.21357361972332,-0.2404075711965561,0.043253906071186066,0.0011235068086534739,-0.017531685531139374,0.002682291902601719,0.48432427644729614,0.5011144876480103,-0.19322867691516876,-0.18864499032497406,0.003417295403778553,-0.044487424194812775,0.02784980647265911,0.07237417250871658,0.022366996854543686,0.05073792114853859,-0.030682865530252457,-0.00521914241835475,-0.020883845165371895,-0.028813436627388,0.010450615547597408,0.03904109448194504,-0.10580769181251526,0.07222253084182739
0.08290132880210876,-0.0194244384765625,-0.3863215446472168,-0.24665765464305878,-0.24377292394638062,0.049482714384794235,-0.027810880914330482,-0.026663094758987427,0.002807972952723503,0.4738397002220154,0.4984293580055237,-0.18320193886756897,-0.18544448912143707,0.0124133862555027,0.019647570326924324,0.058058224618434906,0.06687458604574203,0.012212038040161133,0.011661969125270844,-0.007889606058597565,0.0030053742229938507,-0.05251803994178772,-0.08273303508758545,0.013382247649133205,0.05712252855300903,-0.09168681502342224,0.07196938246488571
0.08378916233778,-0.028215408325195312,-0.41197681427001953,-0.2635977566242218,-0.2694517970085144,0.03651813045144081,-0.010135185904800892,-0.025535043329000473,0.0006535053253173828,0.4728845953941345,0.46507540345191956,-0.183218315243721,-0.11655956506729126,0.017012422904372215,-0.033017680048942566,0.08392540365457535,0.10188436508178711,-0.0013325379695743322,-0.005767425522208214,0.020304815843701363,-0.004336128477007151,-0.05527042970061302,-0.17610497772693634,0.001256797811947763,0.0032360516488552094,-0.0785905197262764,0.09400017559528351
0.07172368466854095,-0.03875875473022461,-0.3904428482055664,-0.26121145486831665,-0.2681988477706909,0.002089122775942087,-0.09177721291780472,-0.020893728360533714,0.034658581018447876,0.3976915180683136,0.4136822819709778,-0.06097118556499481,-0.04494444280862808,-0.004189433064311743,-0.05656342953443527,0.19292323291301727,0.13483570516109467,-0.016958726570010185,-0.06093086674809456,-0.0005615558475255966,-0.0026555960066616535,-0.19091281294822693,-0.34478023648262024,0.035842929035425186,-0.04077894613146782,-0.052879102528095245,0.1215827465057373
0.06078587472438812,0.00013576475612353534,-0.38190746307373047,-0.2759121358394623,-0.1897907853126526,-0.0412263460457325,-0.06851284950971603,0.01632874459028244,0.015003507025539875,0.2808869183063507,0.28503453731536865,0.03039691597223282,0.08609142899513245,-0.0018941974267363548,0.026243876665830612,0.2307845801115036,0.14405836164951324,-0.03392209857702255,-0.014604062773287296,-0.0035715680569410324,0.01979205198585987,-0.2904926836490631,-0.429319828748703,0.027559340000152588,-0.09702107310295105,-0.021328981965780258,0.15353770554065704
0.02082422748208046,0.02470409870147705,-0.43053674697875977,-0.201299250125885,-0.09504830092191696,-0.032182931900024414,0.16759611666202545,0.008291130885481834,-0.058836884796619415,0.07243457436561584,-0.06413985788822174,0.15192456543445587,0.28186050057411194,0.01660524494946003,0.1039065569639206,0.15810120105743408,0.14759697020053864,-0.012002673000097275,0.051651839166879654,0.004450205247849226,-0.01669020764529705,-0.14148980379104614,0.05459510535001755,-0.11326456069946289,-0.20004142820835114,0.013466887176036835,0.034227341413497925
-0.04196310043334961,0.007569210138171911,-0.5491938591003418,-0.06629838794469833,0.05799678713083267,0.050631117075681686,0.18804089725017548,0.011348814703524113,-0.04883074760437012,-0.08777159452438354,-0.12318269163370132,0.14647941291332245,0.19095224142074585,-0.00411566998809576,0.11997272074222565,-0.013920622877776623,-0.08324798196554184,0.03103736974298954,-0.06639886647462845,-0.0015012185322120786,0.016410211101174355,0.26517075300216675,0.5484834909439087,-0.2010641098022461,-0.23144648969173431,-0.027616890147328377,-0.14751243591308594
-0.03740739822387695,-0.04726219177246094,-0.5953755378723145,0.003890377003699541,0.042526863515377045,0.03280864655971527,0.017235197126865387,0.05986274778842926,-0.012953368946909904,-0.02758965641260147,-0.08068791031837463,0.06995265930891037,0.0792212039232254,0.023178432136774063,0.15226095914840698,-0.03140932321548462,-0.1498013585805893,-0.023305179551243782,-0.001955595798790455,-0.0005491336924023926,0.015592657960951328,0.4625687599182129,0.40969014167785645,-0.21193146705627441,-0.23068325221538544,-0.03281747177243233,-0.015575535595417023
-0.049178123474121094,-0.032362937927246094,-0.5876374244689941,-0.0038238244596868753,0.05512513965368271,0.02256213128566742,0.08873454481363297,0.054699357599020004,-0.02499466948211193,-0.008248751983046532,-0.024873312562704086,0.04237139970064163,0.10364656150341034,0.04287117347121239,0.11932350695133209,-0.03819108009338379,-0.17232434451580048,-0.033623650670051575,0.04971540719270706,0.011892388574779034,-0.018579954281449318,0.4412625730037689,0.3789040744304657,-0.20781415700912476,-0.23848052322864532,-0.017647281289100647,0.0581587590277195
-0.06118345260620117,0.009726611897349358,-0.566835880279541,-0.04262453690171242,0.04615841433405876,0.014546746388077736,0.028386063873767853,0.03310549259185791,-0.00025490298867225647,-0.004216544330120087,0.03450773283839226,0.0352231003344059,0.14972032606601715,0.056400272995233536,0.006343952380120754,-0.0728013813495636,-0.1323341280221939,-0.027575457468628883,0.031209725886583328,0.00175956217572093,-0.026042966172099113,0.375329852104187,0.3740502595901489,-0.19823375344276428,-0.20027776062488556,0.0089500080794096,0.06383094936609268
-0.05937337875366211,0.019479725509881973,-0.5543327331542969,-0.0384935662150383,0.06085730344057083,-0.0004778433940373361,0.04011363163590431,0.02377348393201828,-0.015239041298627853,-0.008589676581323147,0.02958030253648758,0.026138916611671448,0.14007730782032013,0.06610491126775742,-0.03027217462658882,-0.10366043448448181,-0.17566661536693573,-0.017138320952653885,0.016558263450860977,-0.002748353173956275,-0.009086302481591702,0.35349324345588684,0.4295331537723541,-0.1914113163948059,-0.1758222132921219,0.01740107499063015,-0.015293421223759651
-0.042464256286621094,0.000979769742116332,-0.5468111038208008,-0.0014538459945470095,0.05145539343357086,-0.024978632107377052,0.013922421261668205,0.023320648819208145,0.003007081337273121,-0.015085176564753056,-0.02033143863081932,0.01434268243610859,0.12025018036365509,0.0723288431763649,-0.06806937605142593,-0.1452084332704544,-0.18200135231018066,-0.006216641049832106,0.03291528671979904,-0.0022356596309691668,-0.011680972762405872,0.4034550189971924,0.45730698108673096,-0.1646275371313095,-0.14754368364810944,0.003374857595190406,-0.046506304293870926
-0.026060104370117188,-0.02953958511352539,-0.5238056182861328,0.03798800706863403,0.05947904288768768,-0.046325452625751495,0.0953320637345314,0.0055067879147827625,0.00885610282421112,-0.008208192884922028,-0.14147396385669708,-5.3402152843773365e-05,0.052762940526008606,0.07223710417747498,-0.04341593384742737,-0.1560906320810318,-0.16489258408546448,0.01664537750184536,0.060420796275138855,-0.010224860161542892,-0.015308707021176815,0.4228334128856659,0.47947588562965393,-0.15456773340702057,-0.12330873310565948,-0.0027871245983988047,0.020706260576844215
0.0023605478927493095,-0.04995250701904297,-0.5282869338989258,0.1165650337934494,0.10495352745056152,-0.06712223589420319,0.10822124034166336,0.010231119580566883,-0.007996072992682457,-0.0885460302233696,-0.29178592562675476,0.021490873768925667,-0.03203359618782997,0.06251733005046844,-0.13700006902217865,-0.1639038622379303,-0.1899057924747467,0.045035332441329956,0.08214831352233887,-0.003824730170890689,-0.027391213923692703,0.384281724691391,0.3814356029033661,-0.10147682577371597,-0.08236975967884064,-0.0035501974634826183,0.007411469239741564
0.020905690267682076,-0.034819602966308594,-0.5271663665771484,0.13497208058834076,0.07158128172159195,-0.06736670434474945,0.03409417346119881,0.006147563923150301,0.004294584505259991,-0.12897272408008575,-0.17698712646961212,0.027265891432762146,-0.13908448815345764,0.022078335285186768,-0.028419308364391327,-0.18887372314929962,-0.034262895584106445,0.08145792782306671,-0.14927899837493896,-0.022996587678790092,0.09009065479040146,0.31153005361557007,-0.05298143997788429,-0.08933067321777344,-0.013862475752830505,-0.0014059775276109576,-0.03618220239877701
0.044238172471523285,-0.01962423324584961,-0.5187487602233887,0.13666298985481262,-0.02164902538061142,-0.07168366014957428,-0.1018119528889656,-0.003093615872785449,0.044508643448352814,-0.13516336679458618,0.27455082535743713,0.015740638598799706,-0.24161158502101898,-0.01585325226187706,0.0397084504365921,-0.21163684129714966,0.05421023443341255,0.10373260080814362,-0.3251965343952179,-0.0300954170525074,0.14760024845600128,0.2692619264125824,-0.339701384305954,-0.0921996459364891,0.06466706097126007,-1.1736340638890397e-05,-0.18145447969436646
0.0601043775677681,-0.03305864334106445,-0.4598264694213867,0.05319836735725403,-0.12904344499111176,-0.059512242674827576,-0.09768220782279968,0.016102591529488564,0.03407057747244835,0.07906275987625122,0.6158409118652344,-0.07250043004751205,-0.28377801179885864,-0.010389678180217743,0.16530556976795197,-0.14514803886413574,0.09871981292963028,0.09353327751159668,-0.34675902128219604,-0.06068029999732971,0.14910726249217987,0.15779587626457214,-0.2395491600036621,-0.009205452166497707,0.07082134485244751,-0.04880525544285774,-0.2762048840522766
0.09312879294157028,-0.07218170166015625,-0.4248056411743164,0.04510147497057915,-0.1735946536064148,-0.05872700363397598,0.014050904661417007,0.028278836980462074,-0.03034217096865177,0.1908864676952362,0.6201076507568359,-0.10303656756877899,-0.2606913149356842,-0.0010985604021698236,0.1255146861076355,-0.08913467079401016,0.04403966665267944,0.07074391841888428,-0.16143882274627686,-0.09071120619773865,0.09645077586174011,0.1832176148891449,-0.09296707808971405,-0.03317839652299881,0.003964310511946678,-0.1512785702943802,-0.22442936897277832
0.05058218166232109,-0.0857386589050293,-0.3756270408630371,-0.09754684567451477,-0.24161455035209656,0.01893799379467964,0.03203580155968666,-0.017281070351600647,-0.02559061534702778,0.48488399386405945,0.5370166897773743,-0.20576277375221252,-0.27835240960121155,0.01808088645339012,0.05165679007768631,-0.011024769395589828,0.10660068690776825,0.11041157692670822,-0.10109838098287582,-0.14685098826885223,0.0583048090338707,0.10447902977466583,-0.02963515743613243,-0.02935783751308918,0.01933065988123417,-0.15007655322551727,-0.062274325639009476
0.07229433953762054,-0.08282852172851562,-0.4122438430786133,-0.13258151710033417,-0.23963148891925812,0.027337653562426567,0.04210885614156723,-0.004986211191862822,-0.01839064061641693,0.5286091566085815,0.4282684326171875,-0.2085403949022293,-0.20637212693691254,0.005961758550256491,-0.043297506868839264,0.031381841748952866,0.0777316763997078,0.09926425665616989,-0.0191422700881958,-0.10040976107120514,-0.007144860457628965,0.047900911420583725,0.004930490627884865,-0.010828539729118347,-0.002847272902727127,-0.15014362335205078,-0.12306950241327286
0.09772706031799316,-0.05178546905517578,-0.4462146759033203,-0.18219396471977234,-0.2793976962566376,0.02288692072033882,0.05218502879142761,-0.013167040422558784,-0.02172541432082653,0.4908098578453064,0.45248091220855713,-0.2040429413318634,-0.20085883140563965,0.006423347629606724,0.01928343065083027,0.03648047894239426,0.12009042501449585,0.07409081608057022,0.04756839573383331,-0.05369013920426369,-0.016982318833470345,0.0007782113971188664,0.004460461437702179,0.007618436589837074,0.035693809390068054,-0.13339009881019592,0.054672662168741226
0.10603330284357071,-0.02721548080444336,-0.4715456962585449,-0.23686808347702026,-0.2432517409324646,0.03517797589302063,-0.024096792563796043,-0.01976364478468895,0.005869603715837002,0.45865970849990845,0.46494972705841064,-0.1758613884449005,-0.16787898540496826,-0.0027403277345001698,-0.029253780841827393,0.05165446549654007,0.06823303550481796,0.05863829702138901,0.04174143448472023,-0.019218049943447113,0.006306452210992575,-0.050174884498119354,-0.08757179975509644,0.023804176598787308,0.059825602918863297,-0.09875532984733582,0.1229897066950798
0.11004456132650375,-0.02130413055419922,-0.4876217842102051,-0.2664855420589447,-0.2512023448944092,0.029165592044591904,-0.04246759042143822,-0.02577623911201954,0.006570020690560341,0.4243851900100708,0.4513947069644928,-0.13934198021888733,-0.12562625110149384,0.0036739958450198174,0.00909796729683876,0.0939754992723465,0.07944416254758835,0.04245724901556969,0.03758459538221359,0.0025738037656992674,-0.014872362837195396,-0.10208433121442795,-0.1611253321170807,0.02154620550572872,0.02194119244813919,-0.07279109954833984,0.10956289619207382
0.11185575276613235,-0.019719600677490234,-0.5007529258728027,-0.2908253073692322,-0.26500773429870605,0.011415569111704826,-0.08045104146003723,-0.01601378060877323,0.019149255007505417,0.41075554490089417,0.381041556596756,-0.13335558772087097,-0.08333954215049744,0.005403334274888039,-0.07285080850124359,0.12124823778867722,0.12037044018507004,0.02157868817448616,0.011430542916059494,0.019236447289586067,0.009254004806280136,-0.11651875078678131,-0.3139658570289612,0.012833071872591972,-0.015139028429985046,-0.04021749645471573,0.15723761916160583
0.10113847255706787,-0.02147960662841797,-0.5067415237426758,-0.3002009093761444,-0.267270028591156,-0.006798821035772562,-0.13450150191783905,-0.008357330225408077,0.046068064868450165,0.3916327655315399,0.26224449276924133,-0.12051708996295929,0.0410175584256649,0.004206041805446148,-0.0410274975001812,0.15732979774475098,0.1851676106452942,0.015229526907205582,-0.028316037729382515,0.026710670441389084,0.014322929084300995,-0.1350974291563034,-0.44676244258880615,-0.002200696151703596,-0.07111254334449768,-0.029099229723215103,0.17808932065963745
0.07909442484378815,-0.012939929962158203,-0.5084729194641113,-0.29207122325897217,-0.19191326200962067,-0.019538255408406258,-0.026711156591773033,0.0035661442670971155,0.02779204770922661,0.3276214301586151,0.09903524070978165,-0.05563909187912941,0.22425846755504608,0.00789211317896843,0.05912299081683159,0.18700270354747772,0.17397992312908173,0.018969357013702393,-0.026770247146487236,0.029782846570014954,0.04208504408597946,-0.16099554300308228,-0.4008806645870209,-0.014799758791923523,-0.2135118842124939,-0.012639014981687069,0.19733688235282898
0.054173544049263,-0.007921218872070312,-0.5675463676452637,-0.14817945659160614,-0.030444737523794174,0.006217737216502428,0.23403950035572052,0.012351264245808125,-0.06406772136688232,0.028598830103874207,-0.11372258514165878,0.1978834867477417,0.37517353892326355,0.048481956124305725,0.18473568558692932,0.10576613247394562,0.044938743114471436,0.0293654166162014,0.06126759201288223,0.0112893246114254,-0.005664451513439417,0.03824823349714279,0.1547567993402481,-0.17406241595745087,-0.30755332112312317,0.015360653400421143,0.03727700933814049
