train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.04632711410522461,-0.2568039894104004,-0.609621524810791,-0.19488348066806793,-0.18439988791942596,0.010888160206377506,0.011475281789898872,-0.01940883696079254,-0.006294332444667816,0.5185580253601074,0.5197645425796509,-0.08519518375396729,-0.057533614337444305,-0.011428809724748135,-0.014689348638057709,0.21878941357135773,0.19408299028873444,0.016985036432743073,-0.16886131465435028,-0.0017836801707744598,0.022207582369446754,0.023512814193964005,-0.032637111842632294,0.014630263671278954,0.026944993063807487,0.028090234845876694,-0.03200250864028931
-0.05362415313720703,-0.2613191604614258,-0.6076226234436035,-0.21885275840759277,-0.1536274403333664,0.012436224147677422,0.04296569526195526,2.933233008661773e-05,0.014133695513010025,0.5051207542419434,0.4895232021808624,-0.057812612503767014,0.009220356121659279,-0.01672005094587803,-0.03153172880411148,0.26777130365371704,0.2572499215602875,0.011622750200331211,-0.12697015702724457,0.0004257816472090781,-0.09441659599542618,0.01811889186501503,-0.060964930802583694,-0.024333501234650612,0.02599310502409935,0.04065999761223793,-0.022211389616131783
-0.0647892951965332,-0.2506422996520996,-0.6178598403930664,-0.21054083108901978,-0.10057610273361206,0.015108917839825153,0.0590706467628479,-0.005266676656901836,-0.06523655354976654,0.4135668873786926,0.1713167428970337,-0.0030216937884688377,0.12362310290336609,-0.009102696552872658,0.023059308528900146,0.2971137464046478,0.2278072088956833,0.012230796739459038,0.14600545167922974,0.013472182676196098,-0.17156261205673218,0.004253359977155924,-0.04615272209048271,-0.051029689610004425,-0.04859764128923416,0.05350381135940552,0.07234926521778107
-0.0788722038269043,-0.20896100997924805,-0.6656126976013184,-0.1950383484363556,0.030020849779248238,0.035794418305158615,0.1876789778470993,-0.02920779585838318,-0.4154919385910034,0.2920365035533905,-0.05006093531847,0.06938432157039642,0.025686213746666908,0.030263185501098633,0.22843852639198303,0.20194882154464722,-0.16387170553207397,0.021284161135554314,0.24188381433486938,0.00692318519577384,-0.061651185154914856,0.11646421998739243,0.3352547585964203,-0.08968248963356018,-0.22459615767002106,0.023385660722851753,-0.01952691562473774
-0.06089591979980469,-0.1904435157775879,-0.7224063873291016,-0.1675637662410736,0.01974831335246563,0.04269939661026001,0.12486394494771957,0.030974019318819046,-0.43231481313705444,0.27984026074409485,0.004349685274064541,0.07662978768348694,0.0568210706114769,0.04225703701376915,0.1653074026107788,0.10041216015815735,-0.2152925282716751,-0.00011232582619413733,0.061326563358306885,-0.0072822896763682365,0.021190671250224113,0.25854501128196716,0.46537405252456665,-0.12847532331943512,-0.23351071774959564,-0.0017347621032968163,-0.02256053499877453
-0.018205642700195312,-0.15917634963989258,-0.7633571624755859,-0.12204059958457947,0.01359505020081997,0.01382099837064743,0.3013990819454193,0.08709035068750381,-0.2788119614124298,0.20536619424819946,0.05631633475422859,0.07369033992290497,0.061674416065216064,0.04999198392033577,0.17492690682411194,-0.03256956860423088,-0.2741694748401642,-0.021526508033275604,-0.020576827228069305,0.01816699467599392,0.06231970712542534,0.3949492871761322,0.47443315386772156,-0.15265148878097534,-0.20188261568546295,0.000325865694321692,0.012416538782417774
0.009295078925788403,-0.11257266998291016,-0.7906265258789062,-0.09127030521631241,0.009545890614390373,-0.005550907459110022,0.2934834063053131,0.11999232321977615,-0.11342980712652206,0.11501587927341461,0.03238924220204353,0.08643246442079544,0.06061364710330963,0.04826682060956955,0.1347689926624298,-0.1789776086807251,-0.3244534730911255,-0.020924771204590797,-0.1209622323513031,0.024715213105082512,0.052001386880874634,0.4757553040981293,0.4711516797542572,-0.1418730914592743,-0.14951753616333008,0.0014909367309883237,0.0007563743274658918
0.01642506569623947,-0.08918571472167969,-0.8021063804626465,-0.0417901836335659,0.04046420753002167,-0.007991807535290718,0.2505502700805664,0.12870857119560242,-0.07367206364870071,0.0383533276617527,-0.042457692325115204,0.09080368280410767,0.06417636573314667,0.03887307271361351,0.11480679363012314,-0.26090988516807556,-0.33091264963150024,-0.0053659905679523945,-0.05949711054563522,0.011107214726507664,0.039511844515800476,0.47144508361816406,0.46678823232650757,-0.13711567223072052,-0.14527945220470428,0.0008821262745186687,-0.0020312045235186815
0.020141014829277992,-0.09467554092407227,-0.8098330497741699,0.03385976329445839,0.09867364913225174,-0.005468360614031553,0.2503003180027008,0.13182257115840912,0.011358262971043587,-0.02037617936730385,-0.0858287587761879,0.08051936328411102,0.03928954154253006,0.02541203238070011,0.07502872496843338,-0.3087517023086548,-0.34649795293807983,0.00915523711591959,-0.05662613362073898,-0.0038897856138646603,0.014659459702670574,0.4718760550022125,0.4758460819721222,-0.13707514107227325,-0.14023487269878387,0.011433538980782032,0.0162064116448164
0.015339639969170094,-0.11548757553100586,-0.8060064315795898,0.10770512372255325,0.1489044427871704,0.007223871536552906,0.2300659567117691,0.12236407399177551,0.066598080098629,-0.043343719094991684,-0.07983467727899551,0.05195929855108261,0.04978419095277786,0.009041431359946728,0.07806254923343658,-0.3219205141067505,-0.33631661534309387,0.018770208582282066,-0.06051141768693924,-0.03342932090163231,-0.018944628536701202,0.44844260811805725,0.45119866728782654,-0.1319868266582489,-0.13014234602451324,0.0026702112518250942,-0.010843165218830109
0.017121726647019386,-0.12648725509643555,-0.7895951271057129,0.1542627513408661,0.18733005225658417,0.012350215576589108,0.21552260220050812,0.10316126048564911,0.11830442398786545,-0.044796813279390335,-0.10458216071128845,0.018889065831899643,0.04211848974227905,-0.006180544383823872,0.09166374057531357,-0.3468018174171448,-0.3164021968841553,0.01103979628533125,-0.018600178882479668,-0.05045456066727638,-0.08009560406208038,0.4364534318447113,0.4458082318305969,-0.12703657150268555,-0.11603230983018875,0.0002015704958466813,0.0014032272156327963
0.02637922205030918,-0.14378929138183594,-0.7796363830566406,0.22445616126060486,0.24363531172275543,0.009019983001053333,0.10675574839115143,0.09156113862991333,0.2068459838628769,-0.07412518560886383,-0.1510450690984726,-0.005405607633292675,0.030498119071125984,-0.008009912446141243,0.09939399361610413,-0.3325735032558441,-0.271604984998703,-0.007044070865958929,0.03675243258476257,-0.07252780348062515,-0.1516547054052353,0.3738676905632019,0.33938664197921753,-0.08863884955644608,-0.05626268684864044,0.0031120367348194122,0.011574660427868366
0.044029004871845245,-0.15110111236572266,-0.7784824371337891,0.2794524133205414,0.23590505123138428,-0.0017223057802766562,-0.021543359383940697,0.08876636624336243,0.20049116015434265,-0.09568759053945541,-0.13821327686309814,-0.02371186949312687,0.030690012499690056,0.0015563220949843526,0.05617918819189072,-0.28467869758605957,-0.15787027776241302,-0.015449462458491325,-0.027535662055015564,-0.061801012605428696,0.0017688651569187641,0.23494398593902588,0.0985274612903595,-0.04546141251921654,-0.0004980014637112617,-0.009110878221690655,-0.03355308249592781
0.046178918331861496,-0.15517425537109375,-0.7533555030822754,0.23758964240550995,0.02752760984003544,0.004934203345328569,-0.16091379523277283,0.07952248305082321,0.038331903517246246,0.045609861612319946,0.18023869395256042,-0.10005437582731247,-0.23821811378002167,0.02416904643177986,0.01003275066614151,-0.21038676798343658,0.0403357669711113,0.0018668511183932424,-0.12382905185222626,-0.062280189245939255,0.43181663751602173,0.12228317558765411,-0.15885546803474426,0.11573536694049835,0.0768660455942154,-0.08513608574867249,-0.2214779555797577
0.056990817189216614,-0.1619710922241211,-0.7513484954833984,0.21724152565002441,-0.05584770441055298,-0.016208356246352196,-0.03554018586874008,0.07581724226474762,-0.10325217992067337,0.11670856922864914,0.349636048078537,-0.13357287645339966,-0.3373594880104065,0.029534319415688515,0.005862405523657799,-0.1599745750427246,0.032926637679338455,-0.006574228405952454,-0.16101393103599548,-0.06112131476402283,0.4031386375427246,0.10128337144851685,0.0015038028359413147,0.15403003990650177,0.13248682022094727,-0.08278339356184006,-0.2096753567457199
0.0623004250228405,-0.15331172943115234,-0.7734956741333008,0.18909327685832977,-0.1209598258137703,-0.041201140731573105,0.06023009121417999,0.0708678588271141,-0.14566829800605774,0.1366591900587082,0.4315471947193146,-0.14693959057331085,-0.3276618421077728,0.02924107201397419,-0.010604336857795715,-0.13380134105682373,0.05604119598865509,0.004671909846365452,-0.22013816237449646,-0.032602012157440186,0.31674280762672424,0.08522232621908188,0.03151397779583931,0.15710368752479553,0.1632862687110901,-0.096696637570858,-0.17590345442295074
0.03955990448594093,-0.1369771957397461,-0.7621736526489258,0.04645811393857002,-0.19722862541675568,-0.04655163735151291,0.08515969663858414,0.012927895411849022,-0.09886794537305832,0.31857752799987793,0.47551995515823364,-0.21479052305221558,-0.29672354459762573,0.0016698464751243591,-0.03149866685271263,-0.0914631113409996,0.08951640129089355,0.02245316095650196,-0.2690012454986572,-0.029169166460633278,0.2743283212184906,0.03686288744211197,0.0020607132464647293,0.17513222992420197,0.1488076150417328,-0.08255484700202942,-0.16133147478103638
0.028657104820013046,-0.1494898796081543,-0.7646803855895996,-0.03433709219098091,-0.1943276971578598,-0.04752018302679062,0.0758679062128067,0.005841457284986973,-0.008370986208319664,0.4028370976448059,0.4169731140136719,-0.20951871573925018,-0.19969353079795837,-0.0010005690855905414,0.008174212649464607,-0.026749243959784508,0.11652906239032745,0.03169924020767212,-0.1672232747077942,-0.02486974373459816,0.124666228890419,0.010832110419869423,-0.03871934115886688,0.1646195948123932,0.11869772523641586,-0.06736080348491669,-0.08933372050523758
0.015367482788860798,-0.1653594970703125,-0.7705044746398926,-0.10252845287322998,-0.20577917993068695,-0.0344371423125267,0.01603984832763672,0.005925289820879698,-0.024367250502109528,0.43612074851989746,0.49257025122642517,-0.19235001504421234,-0.17407336831092834,-0.0032884504180401564,-0.0061735473573207855,0.03622639179229736,0.1332295686006546,0.04529014974832535,-0.18337035179138184,-0.020186781883239746,0.10329344123601913,0.0004960527876392007,-0.07365094125270844,0.12809674441814423,0.046246469020843506,-0.06456594914197922,-0.08685235679149628
-0.00010967254638671875,-0.19436073303222656,-0.7559504508972168,-0.16786779463291168,-0.2208261638879776,-0.026279378682374954,-0.0010272413492202759,-0.0026224618777632713,0.002555832266807556,0.4666515588760376,0.5180426836013794,-0.12595437467098236,-0.1025940477848053,-0.006522834300994873,-0.009918272495269775,0.12005957216024399,0.18894536793231964,0.050499577075242996,-0.19211699068546295,-0.0316956527531147,0.017268741503357887,-0.006663142237812281,-0.06889177858829498,0.07973822951316833,0.003160294145345688,-0.0577445849776268,-0.04896242544054985
-0.009190559387207031,-0.22177839279174805,-0.7514553070068359,-0.2151501625776291,-0.18580879271030426,-0.019843807443976402,0.03022598847746849,0.009512593038380146,0.013998549431562424,0.47653964161872864,0.5119825601577759,-0.1062791720032692,-0.03745967894792557,-0.008227323181927204,-0.005035880953073502,0.19173480570316315,0.19597050547599792,0.04800523445010185,-0.21924787759780884,-0.030931217595934868,-0.033836543560028076,0.007518794387578964,-0.044636595994234085,0.02146301046013832,0.018879657611250877,-0.04563980549573898,-0.04955878108739853
-0.019519805908203125,-0.24640941619873047,-0.7543635368347168,-0.2344128042459488,-0.15233151614665985,-0.008542969822883606,0.03647337853908539,0.025270842015743256,0.05412086844444275,0.44986894726753235,0.46071767807006836,-0.05187107250094414,0.03609529882669449,-0.014861331321299076,-0.02881929650902748,0.26829686760902405,0.26884084939956665,0.045573361217975616,-0.1189323216676712,-0.021696556359529495,-0.18840965628623962,0.002662912243977189,-0.05262868478894234,-0.02504422515630722,0.017174189910292625,-0.030274372547864914,-0.01788775436580181
-0.03668355941772461,-0.24990606307983398,-0.7675971984863281,-0.26171568036079407,-0.10813042521476746,0.0110898083075881,0.007363509386777878,0.032723233103752136,-0.012578602880239487,0.4353729486465454,0.2188483476638794,-0.03723108395934105,0.13821452856063843,-0.01710956171154976,0.007369622588157654,0.31152471899986267,0.25124821066856384,0.04922015964984894,0.07665900886058807,-0.0025497812312096357,-0.2251446694135666,0.004828615114092827,-0.06684599816799164,-0.06639125198125839,-0.03447801619768143,-0.013246804475784302,0.06750970333814621
-0.03752946853637695,-0.21888065338134766,-0.8332901000976562,-0.19471696019172668,-0.007406586781144142,0.01022766251116991,0.16272810101509094,-0.04997214302420616,-0.3923673927783966,0.20105421543121338,-0.08809984475374222,0.11023996770381927,0.1313086748123169,0.015175786800682545,0.21096676588058472,0.2036297619342804,-0.019823992624878883,0.035969328135252,0.33731311559677124,-0.028589216992259026,-0.13114593923091888,0.16760754585266113,0.260605126619339,-0.11557416617870331,-0.20589585602283478,-0.00788192916661501,0.0168264489620924
-0.0694265365600586,-0.20707225799560547,-0.8857026100158691,-0.17196068167686462,-0.02214944176375866,0.06724878400564194,0.02229812927544117,-0.02013949304819107,-0.3670574426651001,0.2062416821718216,0.0427217036485672,0.17178410291671753,0.12246417999267578,0.0016102577792480588,0.10388626903295517,0.15794120728969574,-0.07622615247964859,0.07582604140043259,-0.02390732616186142,-0.06813309341669083,0.03247831389307976,0.20736347138881683,0.4059256911277771,-0.13554371893405914,-0.21254751086235046,-0.003965679090470076,-0.031230002641677856
-0.05202198028564453,-0.1906723976135254,-0.9090762138366699,-0.13036081194877625,-0.01881149411201477,0.05197177082300186,0.14619721472263336,0.01674082688987255,-0.3311084508895874,0.17616653442382812,0.021677915006875992,0.14413852989673615,0.13776621222496033,0.016446948051452637,0.12032843381166458,0.10053375363349915,-0.17570903897285461,0.07760044932365417,-0.04228343814611435,-0.0723525881767273,0.05613217502832413,0.2413882464170456,0.45170944929122925,-0.14868254959583282,-0.20378004014492035,-0.004204690456390381,-0.015340869314968586
-0.021698474884033203,-0.15030384063720703,-0.9048762321472168,-0.10833317786455154,0.022614067420363426,0.00863657146692276,0.27613401412963867,0.029859254136681557,-0.24092519283294678,0.10448905825614929,-0.015060578472912312,0.15355344116687775,0.10799546539783478,0.028438720852136612,0.09404248744249344,-0.02033700793981552,-0.3417487144470215,0.07492762804031372,-0.17170287668704987,-0.05009597912430763,0.07558126747608185,0.32592737674713135,0.479261577129364,-0.15833191573619843,-0.17708013951778412,-0.0037828944623470306,-0.008152507245540619
0.025876477360725403,-0.10080814361572266,-0.9260554313659668,-0.08466946333646774,0.03402922302484512,-0.03975516930222511,0.33284738659858704,0.06865917891263962,-0.12919434905052185,0.019942758604884148,-0.04344365373253822,0.1612386256456375,0.10621414333581924,0.03814799711108208,0.08404844999313354,-0.2101222425699234,-0.38209280371665955,0.05110076442360878,-0.1607779562473297,-0.013074279762804508,0.05587797611951828,0.4705832004547119,0.4850960373878479,-0.14789964258670807,-0.16649016737937927,-0.009940176270902157,-0.018106264993548393
0.03896233066916466,-0.09173107147216797,-0.9307808876037598,-0.0373070202767849,0.01739201508462429,-0.05446738377213478,0.28107398748397827,0.07470972836017609,-0.076661117374897,-0.017130516469478607,-0.07626984268426895,0.14183367788791656,0.09344880282878876,0.03846951946616173,0.07053390145301819,-0.28960415720939636,-0.3292182981967926,0.04495617374777794,-0.05755171924829483,-0.01187011320143938,0.03449324890971184,0.48052316904067993,0.4916309118270874,-0.16099566221237183,-0.17042624950408936,-0.0011863179970532656,0.004811960272490978
0.039394136518239975,-0.11401128768920898,-0.9338068962097168,0.03588840365409851,0.0636269822716713,-0.05225652828812599,0.21351587772369385,0.07215842604637146,0.027369359508156776,-0.02824237383902073,-0.08425135910511017,0.10468912869691849,0.08290555328130722,0.03343305364251137,0.045417942106723785,-0.31072795391082764,-0.3083389699459076,0.04265090078115463,-0.029012523591518402,-0.023786157369613647,-0.01067289151251316,0.4563911557197571,0.47542813420295715,-0.1458735167980194,-0.1497030109167099,-0.01467137597501278,-0.0261372160166502
0.040153078734874725,-0.13061761856079102,-0.924832820892334,0.0909373089671135,0.1199997141957283,-0.0499788373708725,0.2750163972377777,0.0584619902074337,0.04848065972328186,-0.022879859432578087,-0.09828028827905655,0.06150982901453972,0.08011091500520706,0.024722659960389137,0.07061365246772766,-0.33020535111427307,-0.2790370285511017,0.030420685186982155,-0.07942139357328415,-0.03586152568459511,-0.041460391134023666,0.4388098418712616,0.4501056373119354,-0.13863921165466309,-0.13059255480766296,-0.019274109974503517,-0.020600467920303345
0.040794793516397476,-0.1713266372680664,-0.9220523834228516,0.19511955976486206,0.19398248195648193,-0.0448591411113739,0.13696308434009552,0.04855844005942345,0.15448814630508423,-0.05325431004166603,-0.09048812836408615,0.02878883294761181,0.07378027588129044,0.01748942956328392,0.08597055822610855,-0.27211102843284607,-0.22346504032611847,0.005710868164896965,-0.036491237580776215,-0.07749075442552567,-0.10960622876882553,0.3442007601261139,0.33631670475006104,-0.08728420734405518,-0.07563978433609009,-0.004269133321940899,0.00450474489480257
0.05516226589679718,-0.17874383926391602,-0.9263248443603516,0.25437748432159424,0.15429534018039703,-0.05124138668179512,0.03820735961198807,0.04832605645060539,0.13722997903823853,-0.07627330720424652,-0.15301728248596191,0.004048452712595463,0.08081032335758209,0.0036544096656143665,0.044650331139564514,-0.2393629252910614,-0.12485678493976593,-0.01994883455336094,-0.07544400542974472,-0.08602628111839294,-0.015053840354084969,0.23787032067775726,0.16713079810142517,-0.031083958223462105,-0.017002971842885017,-0.015755493193864822,-0.038321636617183685
0.046122513711452484,-0.17385101318359375,-0.9049110412597656,0.20980796217918396,0.020821981132030487,-0.02819773182272911,-0.16706663370132446,0.06347285956144333,0.07607507705688477,0.0550745390355587,0.1882990151643753,-0.04410839080810547,-0.1496647745370865,0.020340345799922943,0.015489963814616203,-0.16417299211025238,0.04145609587430954,-0.000865215202793479,-0.13488836586475372,-0.11588689684867859,0.37631383538246155,0.12000803649425507,-0.20854991674423218,0.11532998085021973,0.06791745126247406,-0.10758136212825775,-0.21362532675266266
0.03831975534558296,-0.1682424545288086,-0.9002804756164551,0.1163405328989029,-0.09850036352872849,-0.037386588752269745,-0.04172830283641815,0.006651424802839756,-0.09622827917337418,0.26953408122062683,0.36940041184425354,-0.1900855451822281,-0.3129309415817261,0.010150653310120106,-0.003494545817375183,-0.11631083488464355,0.08073040843009949,0.008411213755607605,-0.17596662044525146,-0.11025748401880264,0.3838801980018616,0.06487061083316803,-0.01637609675526619,0.19113881886005402,0.12510468065738678,-0.10917336493730545,-0.18411754071712494
0.03957138955593109,-0.17802000045776367,-0.921320915222168,0.07019311189651489,-0.11475644260644913,-0.05050193890929222,0.1303262561559677,-0.019830510020256042,-0.07678638398647308,0.3736851215362549,0.3616862893104553,-0.2262556105852127,-0.24846822023391724,0.00592263275757432,0.008920343592762947,-0.06640705466270447,0.10933919996023178,0.014937258325517178,-0.1394074708223343,-0.08630741387605667,0.16183820366859436,0.050043985247612,0.04267429560422897,0.18930330872535706,0.1386396586894989,-0.09281045943498611,-0.10326941311359406
0.027928609400987625,-0.1777210235595703,-0.9316163063049316,-7.510607974836603e-05,-0.18656480312347412,-0.03632727637887001,0.018284907564520836,-0.039670757949352264,-0.07559063285589218,0.4316786229610443,0.478593111038208,-0.24617567658424377,-0.2789239287376404,0.004634060896933079,0.004301797598600388,-0.01985151134431362,0.11120457202196121,0.030843375250697136,-0.1994350105524063,-0.07755783200263977,0.15704293549060822,0.029686015099287033,-0.035359594970941544,0.16344566643238068,0.08373670279979706,-0.0886576697230339,-0.13618500530719757
0.015869375318288803,-0.18746280670166016,-0.9306154251098633,-0.07179532945156097,-0.18492674827575684,-0.011226808652281761,0.03273934870958328,-0.03672371432185173,-0.028240742161870003,0.4605399966239929,0.4638674855232239,-0.2110608071088791,-0.20267441868782043,-0.006675083190202713,-0.015081048011779785,0.047139618545770645,0.15483777225017548,0.03922129422426224,-0.1874401569366455,-0.07625652104616165,0.10428254306316376,0.00018169234681408852,-0.0561126209795475,0.13567951321601868,0.06864197552204132,-0.08066100627183914,-0.10533642023801804
0.0148756243288517,-0.2078409194946289,-0.9400296211242676,-0.1238730177283287,-0.19846418499946594,0.0018519478617236018,-0.016491757705807686,-0.024238141253590584,-0.03703836351633072,0.46701380610466003,0.5109859108924866,-0.18877451121807098,-0.15727142989635468,-0.009455027058720589,-0.0031289681792259216,0.10980512946844101,0.1703062802553177,0.03360066935420036,-0.1524953693151474,-0.06155140697956085,0.077615886926651,0.002923612715676427,-0.04774859920144081,0.09219405800104141,0.023316871374845505,-0.06700316816568375,-0.0985720306634903
0.01467649545520544,-0.23441314697265625,-0.9504313468933105,-0.1706591695547104,-0.19414496421813965,0.005998529493808746,0.005270405672490597,-0.023045342415571213,-0.01068580336868763,0.4790792763233185,0.5203153491020203,-0.14809849858283997,-0.10204571485519409,-0.013334246352314949,-0.018294773995876312,0.17337027192115784,0.2096087485551834,0.022283662110567093,-0.17466120421886444,-0.04540179669857025,-0.05130855739116669,0.020071966573596,-0.01453607901930809,0.03933192417025566,0.0020085908472537994,-0.049346331506967545,-0.05428753420710564
0.01113341934978962,-0.2564568519592285,-0.9697027206420898,-0.20693059265613556,-0.16090455651283264,0.015058365650475025,-0.01658163033425808,-0.01911306381225586,0.04387452453374863,0.48368972539901733,0.48837924003601074,-0.13189397752285004,-0.009329624474048615,-0.015453748404979706,-0.01988900452852249,0.23010705411434174,0.2626626491546631,0.013082881458103657,-0.16802261769771576,-0.020947178825736046,-0.13865730166435242,0.03569977730512619,-0.004548069089651108,-0.009802756831049919,-0.015028698369860649,-0.029037343338131905,0.008424856700003147
0.005678185261785984,-0.2867145538330078,-0.9710984230041504,-0.20536907017230988,-0.12370260059833527,0.016032643616199493,-0.010920234024524689,-0.011447548866271973,0.042323291301727295,0.43929529190063477,0.4393705725669861,-0.03093961626291275,0.05521415174007416,-0.027329647913575172,-0.04523921012878418,0.31439757347106934,0.2965233325958252,-0.0031849376391619444,-0.1097298413515091,-0.013837411068379879,-0.2592746615409851,0.02454565465450287,-0.019014809280633926,-0.05221187323331833,-0.01076536439359188,-0.0053506274707615376,0.012646670453250408
-0.012600421905517578,-0.2908926010131836,-0.9611458778381348,-0.21943287551403046,-0.05793453007936478,0.0230221226811409,0.004956420511007309,-0.0015612185234203935,-0.044445961713790894,0.39874890446662903,0.22552482783794403,0.0065475874580442905,0.14949308335781097,-0.029132356867194176,0.008276307955384254,0.3614354729652405,0.24136240780353546,-0.009706447832286358,0.07237047702074051,-0.01745041459798813,-0.2213221788406372,0.027298089116811752,-0.060546163469552994,-0.09559808671474457,-0.07091812789440155,0.01845647022128105,0.036363713443279266
-0.04644584655761719,-0.27325010299682617,-0.955146312713623,-0.23786130547523499,0.04003407061100006,0.038679350167512894,0.21015788614749908,-0.00634039519354701,-0.43332532048225403,0.3686051368713379,-0.07745811343193054,0.013010822236537933,0.11479756236076355,-0.025010699406266212,0.19993454217910767,0.37382131814956665,-0.05960464850068092,0.00017710642714519054,0.2709861397743225,-0.01576637476682663,-0.07120770961046219,0.036599479615688324,0.2913624048233032,-0.1261327713727951,-0.2235054224729538,0.04211454465985298,-0.013614806346595287
-0.06840229034423828,-0.2349386215209961,-0.9935250282287598,-0.22892971336841583,0.07667786628007889,0.04876502975821495,0.21440018713474274,-0.01905224844813347,-0.5795623660087585,0.2985304594039917,-0.07630922645330429,0.08704835176467896,0.060824744403362274,0.02116267755627632,0.2338765263557434,0.26941224932670593,-0.2536310851573944,0.009418134577572346,0.21017536520957947,0.02262835018336773,0.04324271157383919,0.18313327431678772,0.4834091365337372,-0.160888209939003,-0.32218843698501587,0.028645813465118408,-0.04209400340914726
-0.08730030059814453,-0.22135066986083984,-1.0226893424987793,-0.20894697308540344,0.005341174080967903,0.06886528432369232,0.13599690794944763,0.0071671875193715096,-0.43917396664619446,0.2901742458343506,-0.013152056373655796,0.13824856281280518,0.0869097113609314,0.03552795946598053,0.10287487506866455,0.2151472121477127,-0.21323330700397491,0.010758397169411182,0.04023248702287674,0.017558498308062553,0.06500634551048279,0.26771605014801025,0.48736241459846497,-0.15981385111808777,-0.2881982624530792,0.0029746766667813063,-0.041940174996852875
-0.03657102584838867,-0.1747579574584961,-1.0871286392211914,-0.17032836377620697,-0.025486202910542488,0.03551069274544716,0.18472875654697418,0.09688133746385574,-0.33855125308036804,0.20100325345993042,-0.01985691860318184,0.14100776612758636,0.08772614598274231,0.0606185719370842,0.07122962176799774,0.03115326538681984,-0.21755267679691315,-0.04393821954727173,-0.010822107084095478,0.052681609988212585,0.0793842300772667,0.45107343792915344,0.48172006011009216,-0.20618872344493866,-0.2651967704296112,-0.010049236007034779,-0.013797178864479065
-0.028787612915039062,-0.1313495635986328,-1.0965185165405273,-0.13538990914821625,-0.016453677788376808,0.020800519734621048,0.15658804774284363,0.10652027279138565,-0.09925952553749084,0.1028917133808136,0.02559094876050949,0.15108776092529297,0.07540072500705719,0.045125506818294525,-0.008177753537893295,-0.0645299032330513,-0.2144164890050888,-0.04198458045721054,-0.06643667817115784,0.043663058429956436,0.028698410838842392,0.42935168743133545,0.35234296321868896,-0.18966355919837952,-0.1745283454656601,-0.010662687011063099,-0.007109102793037891
-0.028545379638671875,-0.10583925247192383,-1.10084867477417,-0.09156450629234314,0.014492092654109001,0.016619926318526268,0.12181931734085083,0.10827585309743881,-0.0664057806134224,0.0324937142431736,-0.024348802864551544,0.13223537802696228,0.07544548809528351,0.026240386068820953,-0.008179660886526108,-0.135377436876297,-0.22598032653331757,-0.028649616986513138,-0.055705904960632324,0.024197768419981003,0.021198991686105728,0.3766699731349945,0.36649033427238464,-0.17931222915649414,-0.17392069101333618,0.00015293553587980568,0.01167655922472477
-0.03311967849731445,-0.11456680297851562,-1.0965752601623535,-0.024346645921468735,0.04497232288122177,0.017691072076559067,0.17381763458251953,0.10165262222290039,-0.023260898888111115,-0.012783032841980457,-0.04511593282222748,0.11547742038965225,0.08421780914068222,0.018528375774621964,0.027770863845944405,-0.17483247816562653,-0.20305988192558289,-0.007360431831330061,-0.0302254818379879,0.007389001548290253,0.01727430149912834,0.3465481698513031,0.34289753437042236,-0.15786418318748474,-0.155702143907547,0.005999804474413395,0.008872340433299541
-0.03618764877319336,-0.14222002029418945,-1.0850491523742676,0.050808437168598175,0.06956086307764053,0.01913190819323063,0.13147492706775665,0.09031406044960022,0.07057701796293259,-0.04011604189872742,-0.11282817274332047,0.11860037595033646,0.07356612384319305,0.005397706758230925,-0.020123429596424103,-0.1920156031847,-0.18517079949378967,0.00317150866612792,-0.05715223401784897,-0.018048744648694992,-0.020437071099877357,0.328107625246048,0.32468634843826294,-0.12541118264198303,-0.10682013630867004,0.015177590772509575,0.020269865170121193
-0.030205726623535156,-0.16228485107421875,-1.0675926208496094,0.09709791094064713,0.09775073081254959,0.006348647177219391,0.09339773654937744,0.07477769255638123,0.09276045858860016,-0.03136197477579117,-0.1670437455177307,0.09264293313026428,0.0582265630364418,0.021571625024080276,0.0074557289481163025,-0.2126472294330597,-0.18341611325740814,-0.001476732431910932,-0.010199069045484066,-0.031793199479579926,-0.07888314872980118,0.31847551465034485,0.2921164035797119,-0.11880329996347427,-0.05943836271762848,0.01811198890209198,0.0035602764692157507
-0.01180124282836914,-0.16693496704101562,-1.0418357849121094,0.12906117737293243,0.13846328854560852,-0.020352773368358612,0.02488017827272415,0.052431557327508926,0.11801915615797043,-0.02801632694900036,-0.18146172165870667,0.06409888714551926,0.06498213112354279,0.04585514962673187,0.03784769028425217,-0.23414760828018188,-0.15537762641906738,-0.02048158086836338,0.011228358373045921,-0.03108987770974636,-0.09448481351137161,0.2998708188533783,0.14617931842803955,-0.1076873391866684,0.00778683926910162,0.016559211537241936,-0.0016643090639263391
