train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.10857684910297394,0.03553200513124466,0.9147809743881226,-0.11305119842290878,-0.1513785868883133,-0.02763122320175171,-0.2012718915939331,0.012134046293795109,0.09852723032236099,0.41926369071006775,0.43739110231399536,-0.25641632080078125,-0.25119897723197937,0.009834453463554382,0.007824985310435295,0.050146184861660004,0.12370657920837402,-0.025892935693264008,-0.20210982859134674,-0.005000212229788303,0.08528570830821991,-0.06308932602405548,-0.07073815166950226,-0.023664139211177826,0.12036372721195221,-0.08024131506681442,0.09126194566488266
0.10055983811616898,0.028207961469888687,0.9022648334503174,-0.12024810165166855,-0.17406058311462402,-0.05564691498875618,-0.1370769590139389,0.0335211381316185,0.09007960557937622,0.4263620376586914,0.48049867153167725,-0.23938310146331787,-0.22127310931682587,0.007189427502453327,-0.0248565636575222,0.0727413073182106,0.1306455284357071,-0.02509031444787979,-0.18551841378211975,0.006076949182897806,0.05384339392185211,-0.08493006229400635,-0.1817101389169693,-0.016043400391936302,0.06873011589050293,-0.0747857466340065,0.0726364329457283
0.08766769617795944,0.030134351924061775,0.8898620009422302,-0.13308148086071014,-0.15583345293998718,-0.09124144911766052,-0.06472121179103851,0.05847659334540367,0.0780162587761879,0.402658611536026,0.3066592812538147,-0.19318640232086182,-0.0875653475522995,0.002431343775242567,-0.011099319905042648,0.09563802927732468,0.09581439197063446,-0.026251593604683876,-0.13707441091537476,0.017860788851976395,0.03527124226093292,-0.12979312241077423,-0.32242119312286377,0.0047118887305259705,0.007313738577067852,-0.058161742985248566,0.09150651097297668
0.06579232960939407,0.038584038615226746,0.8755584359169006,-0.14841704070568085,-0.1157349944114685,-0.12000008672475815,0.09583843499422073,0.0773175060749054,0.02184043638408184,0.36431944370269775,0.03890432417392731,-0.16145284473896027,0.08829177170991898,-0.0019248051103204489,0.00301910936832428,0.10255654901266098,0.06394951790571213,-0.021418975666165352,-0.036547739058732986,0.031189657747745514,0.008366189897060394,-0.15824498236179352,-0.2935236096382141,0.018175538629293442,-0.05307813733816147,-0.03294429928064346,0.13573387265205383
0.025486066937446594,0.04229377582669258,0.8497328162193298,-0.11814403533935547,-0.053823940455913544,-0.09657558053731918,0.6275115013122559,0.09562507271766663,-0.12490104138851166,0.23295362293720245,-0.22629934549331665,-0.028302907943725586,0.2748253345489502,0.017931541427969933,0.18611937761306763,0.06839560717344284,-0.008917106315493584,0.0035950401797890663,0.12455224990844727,0.012135760858654976,-0.07366088032722473,-0.0833977609872818,0.23932074010372162,-0.04575043544173241,-0.25369128584861755,-0.0016044687945395708,-0.013115941546857357
-0.04551982879638672,0.04392833262681961,0.8354506492614746,-0.08869093656539917,0.010882717557251453,-0.02914927713572979,0.5931980609893799,0.07385102659463882,-0.10274483263492584,0.17152255773544312,-0.17547725141048431,-0.06847241520881653,0.14768745005130768,0.05080116167664528,0.23135915398597717,0.04178999364376068,-0.08613446354866028,0.0592515766620636,-0.04544445127248764,-0.015021882951259613,-0.011768773198127747,-0.008392754942178726,0.5764777064323425,-0.08946497738361359,-0.3308447301387787,0.013701669871807098,-0.0976710394024849
-0.04238557815551758,0.02778957597911358,0.8247957825660706,-0.016447026282548904,0.12141841650009155,-0.051522236317396164,0.4723164439201355,0.08475217968225479,-0.10008390992879868,0.09323970228433609,-0.1040642261505127,-0.11224465817213058,0.11055967211723328,0.11199776828289032,0.15032149851322174,-0.04123189300298691,-0.11992119252681732,0.021476490423083305,-0.06723786145448685,-0.011199235916137695,0.02260742150247097,0.2608252465724945,0.612793505191803,-0.25951671600341797,-0.373506098985672,-0.012360261753201485,-0.08806025981903076
-0.028725147247314453,0.0045239576138556,0.8485862016677856,0.03545867279171944,0.09839949011802673,-0.07359521836042404,0.4691154658794403,0.0643247663974762,-0.030250877141952515,0.040524933487176895,-0.04791250079870224,-0.0863160789012909,0.01469020452350378,0.11371329426765442,0.22404681146144867,-0.044997990131378174,-0.15506508946418762,-0.018412351608276367,0.028004996478557587,0.0016521149082109332,0.025841930881142616,0.39301931858062744,0.5812208652496338,-0.2878619432449341,-0.29691457748413086,-0.029894834384322166,0.025774849578738213
-0.04312753677368164,0.011715978384017944,0.875158429145813,0.03861129656434059,0.10984012484550476,-0.05382850393652916,0.12179120630025864,0.032149333506822586,0.018113458529114723,0.009314927272498608,0.03244560956954956,-0.06204602122306824,0.03125621750950813,0.10208436846733093,0.0512690506875515,-0.06177404522895813,-0.17963740229606628,-0.011482126079499722,0.017877571284770966,0.012005146592855453,0.013473749160766602,0.4478603005409241,0.4537365436553955,-0.2842668294906616,-0.2818250060081482,-0.02564387209713459,0.03905617445707321
-0.06747245788574219,0.019619178026914597,0.8882735371589661,0.03714115172624588,0.09384789317846298,-0.014639069326221943,-0.06791505962610245,0.009974317625164986,0.005323965102434158,-0.01135843526571989,0.023451339453458786,-0.046053446829319,0.0763074979186058,0.08361691981554031,-0.04280448704957962,-0.07825455814599991,-0.15246447920799255,0.007423273753374815,0.028630170971155167,0.010195057839155197,-0.029639894142746925,0.46519193053245544,0.40998023748397827,-0.2826386094093323,-0.2697896957397461,-0.021980544552206993,-0.002256090985611081
-0.08464956283569336,0.024181870743632317,0.894546389579773,0.04062209650874138,0.0684410110116005,0.019587043672800064,-0.1711001843214035,-0.0036744100507348776,0.0014757956378161907,-0.03446871414780617,-0.0569906085729599,-0.0304570272564888,0.0825953483581543,0.06467512249946594,-0.11438217759132385,-0.09023065865039825,-0.12136423587799072,0.013750102370977402,0.08905497193336487,-0.0008614303660579026,-0.04734199494123459,0.4558526575565338,0.36751246452331543,-0.2740975618362427,-0.24484875798225403,-0.023053443059325218,-0.03555671498179436
-0.08831787109375,0.023417724296450615,0.8979322910308838,0.04282897338271141,0.08957303315401077,0.03974930942058563,-0.1802251935005188,-0.010851413011550903,-0.008591627702116966,-0.044001732021570206,-0.13648569583892822,-0.02232414484024048,0.07923229038715363,0.047222066670656204,-0.15148520469665527,-0.10053254663944244,-0.10558421909809113,0.008232722990214825,0.1410403698682785,-0.004184322897344828,-0.07052525877952576,0.44152969121932983,0.338615357875824,-0.27424710988998413,-0.23503589630126953,-0.023833874613046646,-0.030177246779203415
-0.07658195495605469,0.015726827085018158,0.9008920788764954,0.05521203577518463,0.08887841552495956,0.043900538235902786,-0.1287127584218979,-0.013532523065805435,-0.0345185212790966,-0.05839221924543381,-0.2366172820329666,-0.012596447952091694,0.0421413891017437,0.030919887125492096,-0.19602108001708984,-0.10191347450017929,-0.08782146871089935,-0.005581003148108721,0.20260298252105713,0.0006732491310685873,-0.07356903702020645,0.4163270592689514,0.2695719599723816,-0.2593387961387634,-0.17490242421627045,-0.026911888271570206,-0.03878568485379219
-0.0548253059387207,0.021784711629152298,0.9057188034057617,0.08610820770263672,0.08000299334526062,0.04153313860297203,-0.09119022637605667,-0.0163698960095644,-0.057809993624687195,-0.13845181465148926,-0.3287239670753479,0.030416343361139297,-0.014182423241436481,0.00942303892225027,-0.2546563446521759,-0.07896944135427475,-0.08036163449287415,-0.004395478405058384,0.23622962832450867,0.016392504796385765,-0.05650212615728378,0.29166513681411743,0.14503245055675507,-0.14041617512702942,-0.07781604677438736,-0.036371830850839615,-0.039830971509218216
-0.017512798309326172,0.05072963982820511,0.9157780408859253,0.06968361139297485,0.03494875133037567,0.021798213943839073,-0.06521061062812805,-0.023809529840946198,-0.00817948579788208,-0.16476881504058838,-0.22916364669799805,0.009907912462949753,-0.1043446958065033,-0.007964604534208775,-0.05556216463446617,-0.06131936237215996,-0.03351825848221779,-0.009522085078060627,0.010552795603871346,0.027521857991814613,0.025366339832544327,0.13067284226417542,-0.023018065840005875,-0.044419754296541214,0.003411334939301014,-0.042691703885793686,-0.05231775715947151
0.03243255615234375,0.055768609046936035,0.9454095363616943,-0.06545757502317429,-0.08855385333299637,-0.013249552808701992,-0.04615585878491402,0.0053648273460567,0.023891646414995193,0.14838139712810516,0.41690367460250854,-0.19300685822963715,-0.2568715512752533,0.0037075658328831196,0.02102212980389595,0.04732811078429222,0.08686961233615875,-0.06453122198581696,-0.48398271203041077,0.0140997264534235,0.1259661763906479,-0.088612399995327,-0.2728347182273865,-0.016368228942155838,0.15695762634277344,0.020096037536859512,-0.12132620066404343
0.04459914565086365,0.04266754537820816,0.9177981019020081,-0.08061055094003677,-0.249272882938385,-0.015242399647831917,0.1188281998038292,0.020014798268675804,-0.02953946590423584,0.30332204699516296,0.5575326681137085,-0.22713041305541992,-0.28418856859207153,0.009874679148197174,0.005578968673944473,0.08719922602176666,0.2502332329750061,-0.06684666126966476,-0.2015218883752823,0.04065453261137009,0.01100081391632557,-0.15017738938331604,-0.07760733366012573,0.01918361894786358,0.06279025226831436,0.02670993097126484,-0.3522072434425354
0.04781303182244301,0.028983596712350845,0.9213545918464661,-0.1315164715051651,-0.24797971546649933,-0.01927594467997551,0.033902719616889954,-0.0024386669974774122,-0.019961433485150337,0.49763190746307373,0.5542715191841125,-0.2746149003505707,-0.301082581281662,-0.0017951381159946322,-0.01680050417780876,0.1020473837852478,0.2134363204240799,-0.06054135411977768,-0.030652044340968132,0.017758086323738098,-0.008141869679093361,-0.1152920350432396,-0.0066749826073646545,-0.01199017371982336,0.01464869175106287,-0.041986871510744095,-0.17178168892860413
0.07391519099473953,0.026101714000105858,0.9021118879318237,-0.11382433772087097,-0.11733444780111313,-0.044436149299144745,-0.09729880094528198,0.006317534018307924,0.015001451596617699,0.5053936243057251,0.45428550243377686,-0.2926681935787201,-0.30548667907714844,-0.004057526588439941,-0.009150348603725433,0.08212988078594208,0.04180977866053581,-0.08526623994112015,-0.1578514277935028,0.052121102809906006,0.10733780264854431,-0.06720982491970062,-0.05672341585159302,-0.027393030002713203,0.039695050567388535,0.010300816036760807,0.04396361857652664
0.08031071722507477,0.04418144002556801,0.8862576484680176,-0.10598453134298325,-0.14739878475666046,-0.04820351302623749,-0.0662761777639389,0.009397296234965324,0.03288697078824043,0.45502325892448425,0.36905109882354736,-0.2983241677284241,-0.2935619354248047,0.005841159261763096,0.033002376556396484,0.06017276272177696,0.10670825839042664,-0.08456913381814957,-0.011767909862101078,0.06977488845586777,0.048420362174510956,-0.06557141989469528,-0.045999862253665924,-0.03998346999287605,0.05486093461513519,0.013614078983664513,0.06625223159790039
0.0549829937517643,0.05494946241378784,0.8877648711204529,-0.11225152015686035,-0.12825575470924377,-0.023016097024083138,-0.11893067508935928,0.004721392877399921,0.07436131685972214,0.4220013916492462,0.4686422348022461,-0.2877199947834015,-0.2573961019515991,0.013958124443888664,0.019827334210276604,0.053171224892139435,0.06936126947402954,-0.050213344395160675,-0.22065028548240662,0.06248292326927185,0.09321281313896179,-0.07141793519258499,-0.10851617157459259,-0.03696296364068985,0.07349095493555069,0.003698944114148617,-0.026967549696564674
0.02471827156841755,0.05239546671509743,0.895481526851654,-0.14124064147472382,-0.15454573929309845,-0.010771718807518482,-0.14198465645313263,0.014153416268527508,0.09614892303943634,0.4645657241344452,0.5901319980621338,-0.2619168758392334,-0.24965141713619232,0.006076737307012081,-0.03628181666135788,0.06465210765600204,0.08074654638767242,-0.02024746872484684,-0.34169113636016846,0.048440851271152496,0.09236427396535873,-0.08192096650600433,-0.12927117943763733,-0.035141970962285995,0.10496918112039566,0.0019705831073224545,-0.028099263086915016
0.008144143037497997,0.04951911419630051,0.8951427936553955,-0.14726969599723816,-0.1521230787038803,-0.03418893739581108,-0.05744960531592369,0.04568886384367943,0.09177549928426743,0.4634745121002197,0.4271467924118042,-0.20587798953056335,-0.12762971222400665,0.006899531930685043,0.02554476447403431,0.08609914034605026,0.0887550562620163,-0.016323070973157883,-0.32097744941711426,0.04693092778325081,0.04045221209526062,-0.11479457467794418,-0.24088896811008453,-0.02133364789187908,0.0779997706413269,0.013545784167945385,-0.03823991119861603
-0.0016055107116699219,0.07377632707357407,0.8957018852233887,-0.1283511370420456,-0.12889978289604187,-0.05948932468891144,0.15837791562080383,0.08018966019153595,0.022299254313111305,0.3156778812408447,0.10818707197904587,-0.037454038858413696,0.0636742115020752,0.002809559227898717,-0.01298828050494194,0.08384333550930023,0.0628562942147255,-0.022047236561775208,-0.13317228853702545,0.04588202014565468,-0.0043647452257573605,-0.16023559868335724,-0.21986761689186096,0.0015157568268477917,-0.007868161424994469,0.023762615397572517,-0.07188202440738678
-0.021898746490478516,0.10962331295013428,0.9063916206359863,-0.10318279266357422,0.018491990864276886,-0.060296621173620224,0.5884996056556702,0.068670354783535,-0.09702634066343307,0.21344615519046783,-0.11546570062637329,-0.07885632663965225,0.22770322859287262,0.041774798184633255,0.0772777795791626,0.03935188055038452,-0.059867676347494125,-0.014925619587302208,0.10021112114191055,0.011483673937618732,-0.029079193249344826,-0.1290428787469864,0.3086761236190796,-0.03196824714541435,-0.25886234641075134,-0.0018730323063209653,-0.030560065060853958
-0.04532432556152344,0.10483754426240921,0.9051438570022583,0.006969544570893049,0.14418800175189972,-0.046781498938798904,0.6753637194633484,0.047486428171396255,-0.10788153856992722,0.03551638871431351,-0.13477946817874908,-0.12907341122627258,0.15818654000759125,0.08084400743246078,0.25326013565063477,-0.07638319581747055,-0.133222296833992,0.00625208392739296,0.055159978568553925,-0.006707683205604553,-0.01298828050494194,0.18339696526527405,0.6092884540557861,-0.21769727766513824,-0.36057719588279724,-0.006924336776137352,0.005358011461794376
-0.07231569290161133,0.0763220563530922,0.9437811970710754,0.048246439546346664,0.17149733006954193,-0.01358379703015089,0.158778116106987,0.0008937133243307471,0.042800530791282654,0.005555854644626379,0.07490257173776627,-0.1302555948495865,0.053765442222356796,0.08560480177402496,0.12567643821239471,-0.08882448077201843,-0.22638684511184692,0.044682152569293976,-0.14572779834270477,-0.020867077633738518,0.06667636334896088,0.3649516999721527,0.5125900506973267,-0.26132622361183167,-0.2991045117378235,-0.009859482757747173,-0.06929478049278259
-0.09280633926391602,0.06945116072893143,0.9674180746078491,0.06718915700912476,0.16092614829540253,0.021731911227107048,-0.0499735064804554,-0.027850087732076645,0.04358977824449539,-0.035764601081609726,0.023131318390369415,-0.09774048626422882,0.0027777578216046095,0.06830234825611115,0.029392261058092117,-0.09299276769161224,-0.21739347279071808,0.07266830652952194,-0.08936741948127747,-0.02438868023455143,0.02344135195016861,0.43064674735069275,0.4020935297012329,-0.265903115272522,-0.2599695920944214,-0.011705637909471989,-0.025487219914793968
-0.09905385971069336,0.07476367056369781,0.9716983437538147,0.0638415738940239,0.12669454514980316,0.039075009524822235,-0.20238658785820007,-0.034281130880117416,0.005148605443537235,-0.0622824989259243,-0.018959756940603256,-0.05822817236185074,0.043180253356695175,0.061436399817466736,-0.05140188708901405,-0.1027490496635437,-0.1702970564365387,0.065280981361866,-0.02417728304862976,-0.025779688730835915,-0.011861341074109077,0.42573148012161255,0.30982714891433716,-0.25586843490600586,-0.24129700660705566,-0.015267428010702133,-0.03585242107510567
-0.08537960052490234,0.07129595428705215,0.9627135396003723,0.06576331704854965,0.09658698737621307,0.03475725278258324,-0.05065155401825905,-0.023084089159965515,-0.0367051362991333,-0.0700371116399765,-0.07015085220336914,-0.03295458108186722,0.07620491087436676,0.0430871807038784,-0.09034450352191925,-0.10712794959545135,-0.0994008481502533,0.02697465382516384,0.08919237554073334,-0.017953183501958847,-0.052687790244817734,0.3980237543582916,0.3547336459159851,-0.2529975175857544,-0.27653905749320984,-0.015727344900369644,0.009303133934736252
-0.06514644622802734,0.05767585709691048,0.9507721066474915,0.07354666292667389,0.07490882277488708,0.02096976526081562,-0.01820797100663185,-0.007248961366713047,-0.0433768667280674,-0.06665093451738358,-0.10134289413690567,-0.02557218447327614,0.09316308796405792,0.04985666647553444,-0.08908006548881531,-0.11519955843687057,-0.08227823674678802,-0.013124972581863403,0.22994181513786316,-0.00644786236807704,-0.06566213071346283,0.386787474155426,0.4167734384536743,-0.26044464111328125,-0.2797313630580902,-0.01738912984728813,-0.03608011081814766
-0.06296443939208984,0.04560945928096771,0.9521905779838562,0.09823474287986755,0.06023973971605301,0.0385492667555809,0.10723352432250977,-0.011076360940933228,-0.03470722585916519,-0.09427071362733841,-0.2043665498495102,-0.04983332380652428,0.009917103685438633,0.0237110685557127,-0.11176487803459167,-0.1259816288948059,-0.0769067108631134,0.0021179302129894495,0.2707511782646179,0.007510135881602764,-0.06346851587295532,0.39502182602882385,0.46072566509246826,-0.23753558099269867,-0.2244185507297516,-0.027753163129091263,-0.031831011176109314
-0.041243553161621094,0.03521716967225075,0.9653105139732361,0.11207206547260284,0.0891987681388855,0.040037281811237335,0.11622317880392075,-0.022855931892991066,0.001897213514894247,-0.11688133329153061,-0.2683214545249939,-0.030532414093613625,-0.06291358172893524,-0.0009768197778612375,-0.04823196306824684,-0.12020932883024216,-0.10971565544605255,0.025185242295265198,0.10703080147504807,0.015696967020630836,-0.029453741386532784,0.3928183317184448,0.3759869337081909,-0.19069607555866241,-0.1377953588962555,-0.025625623762607574,0.013048679567873478
-0.015134334564208984,0.038940224796533585,0.9784270524978638,0.11134002357721329,0.05325066298246384,0.04222814738750458,0.03704046085476875,-0.035248350352048874,-0.01986508071422577,-0.13928548991680145,-0.31097203493118286,-0.011989368125796318,-0.13253667950630188,-0.030403094366192818,-0.029672201722860336,-0.11797208338975906,-0.09415876865386963,0.05765917897224426,-0.05876961350440979,0.007028461433947086,0.03660053387284279,0.37577059864997864,0.10351672023534775,-0.17147062718868256,-0.02019348554313183,-0.02205648459494114,0.001788860885426402
0.021023286506533623,0.05126819387078285,0.9876590967178345,0.08673027157783508,0.003308200277388096,0.03208296000957489,-0.19723807275295258,-0.041406601667404175,0.004160470794886351,-0.12060095369815826,0.1237499788403511,-0.0332123227417469,-0.284491628408432,-0.05097922682762146,0.013773809187114239,-0.09804758429527283,-0.04097016155719757,0.07326129823923111,-0.5636330842971802,-0.004001768305897713,0.18976888060569763,0.2959335446357727,-0.31108999252319336,-0.11861968040466309,0.15247996151447296,-0.018695084378123283,-0.05172516778111458
0.07054741680622101,0.05149174854159355,1.006821632385254,-0.04116985574364662,-0.09647079557180405,-0.008462212048470974,-0.16638973355293274,-0.011901321820914745,0.033022087067365646,0.17510266602039337,0.6610227227210999,-0.21453756093978882,-0.3548901081085205,0.003418969688937068,0.12937194108963013,0.01843537576496601,0.1001645177602768,0.04677227884531021,-0.6676907539367676,-0.001364917028695345,0.1812019795179367,0.09693380445241928,-0.24656836688518524,-0.1679447889328003,0.12109266966581345,-0.0795990452170372,-0.03922199457883835
0.09346218407154083,0.02764584869146347,1.000110149383545,-0.07639165967702866,-0.23709285259246826,-0.041071001440286636,-0.0047693802043795586,-0.001993852434679866,-0.00595493009313941,0.362303763628006,0.5967985391616821,-0.2652739882469177,-0.3351893424987793,0.02950992062687874,0.046608977019786835,0.06894362717866898,0.22953812777996063,0.03681514039635658,-0.3513651490211487,0.007221878040581942,0.012194961309432983,0.048182543367147446,-0.035576365888118744,-0.1433212161064148,0.0056158192455768585,-0.12857253849506378,0.003299425356090069
0.12283752858638763,0.030353836715221405,0.9958242774009705,-0.10416515916585922,-0.19983555376529694,-0.08381504565477371,0.055035803467035294,0.019281331449747086,-0.011724025011062622,0.4416998326778412,0.4447161555290222,-0.2683296203613281,-0.27689501643180847,0.029263325035572052,-0.009274980053305626,0.09588120877742767,0.13378411531448364,0.002408777829259634,0.009186873212456703,0.018019134178757668,-0.005709212739020586,-0.013704515062272549,-0.007989224046468735,-0.11057497560977936,-0.04652967303991318,-0.11555050313472748,0.004746686667203903
0.14368948340415955,0.04922087863087654,0.990517795085907,-0.11961532384157181,-0.15792211890220642,-0.10354235768318176,-0.014241394586861134,0.038318097591400146,0.01773860491812229,0.4329800307750702,0.32198548316955566,-0.2667505443096161,-0.24973998963832855,0.010974029079079628,-0.06294041872024536,0.09242929518222809,0.10055775940418243,-0.02356623113155365,0.15623368322849274,0.0294311735779047,0.005059820134192705,-0.05341280251741409,-0.050453394651412964,-0.08623810112476349,-0.03831140697002411,-0.08524955809116364,0.10249466449022293
0.14351598918437958,0.06397061794996262,0.9919846653938293,-0.12698578834533691,-0.11458107084035873,-0.09179935604333878,-0.0946166142821312,0.03659190610051155,0.03158179670572281,0.3995163142681122,0.31419670581817627,-0.26607558131217957,-0.24659425020217896,0.001672108075581491,0.0013095904141664505,0.08410272747278214,0.04235212877392769,-0.02357841469347477,0.039541229605674744,0.029624901711940765,0.03097817860543728,-0.07213655114173889,-0.07600665092468262,-0.07462786138057709,-0.0048760175704956055,-0.05626000463962555,0.11922644078731537
0.1283814013004303,0.06935281306505203,0.9954801797866821,-0.13324813544750214,-0.12055940926074982,-0.060783226042985916,-0.13416987657546997,0.026639500632882118,0.0671984851360321,0.3773157596588135,0.37481486797332764,-0.2593691349029541,-0.25304755568504333,-0.003927716985344887,-0.03532685711979866,0.07875692844390869,0.06338755786418915,-0.0037904263008385897,-0.10085057467222214,0.02367175742983818,0.07041509449481964,-0.07378726452589035,-0.1027304083108902,-0.07291259616613388,0.05595871061086655,-0.03939630836248398,0.11706982553005219
0.11101044714450836,0.06294238567352295,0.9982753396034241,-0.14245465397834778,-0.14200466871261597,-0.04872733727097511,-0.2372397780418396,0.023174460977315903,0.09836596250534058,0.39440202713012695,0.45127129554748535,-0.2368708699941635,-0.25258970260620117,0.007853870280086994,0.012548516504466534,0.09705059230327606,0.10200546681880951,0.014394833706319332,-0.22284340858459473,0.017304757609963417,0.07303714007139206,-0.09367568045854568,-0.15983356535434723,-0.06525607407093048,0.046773701906204224,-0.04349743574857712,0.1434500813484192
0.10404549539089203,0.060769207775592804,0.9920136332511902,-0.14899609982967377,-0.1849137395620346,-0.07537712901830673,-0.10898756235837936,0.04016287252306938,0.08112084865570068,0.4078328013420105,0.37451493740081787,-0.21870864927768707,-0.16182862222194672,0.01384789776057005,0.02523920312523842,0.11627768725156784,0.1664455235004425,0.010071266442537308,-0.10083325207233429,0.023516027256846428,0.021039282903075218,-0.12529723346233368,-0.241182342171669,-0.05015571787953377,0.03366896137595177,-0.03649807348847389,0.0982436090707779
0.09373138099908829,0.07718723267316818,0.9852060675621033,-0.14377738535404205,-0.16116821765899658,-0.09836281090974808,0.05173412337899208,0.06981205195188522,0.04994184896349907,0.3305702805519104,0.16388295590877533,-0.09582452476024628,0.024161135777831078,0.010366056114435196,0.0063407933339476585,0.12983591854572296,0.1378200203180313,0.003373833140358329,-0.015770524740219116,0.03161822259426117,0.014887254685163498,-0.1872107982635498,-0.29249757528305054,-0.01799198053777218,-0.0012137442827224731,-0.011904224753379822,0.12222618609666824
0.05972064658999443,0.10250097513198853,0.9639406204223633,-0.09940838813781738,-0.05206652730703354,-0.07150188088417053,0.32255497574806213,0.09342961758375168,-0.007523976732045412,0.14426976442337036,-0.10077626258134842,0.10018610954284668,0.2525743544101715,0.02661817893385887,0.08759981393814087,0.07811767607927322,0.039241157472133636,0.024595793336629868,0.06550324708223343,0.011902423575520515,-0.01847413368523121,-0.12926316261291504,-0.010322630405426025,-0.06053827702999115,-0.12301536649465561,0.029233548790216446,0.08081154525279999
0.012568498961627483,0.11604410409927368,0.9456713795661926,-0.014269174076616764,0.031057249754667282,-0.0318383164703846,0.6150735020637512,0.07807865738868713,-0.10517556965351105,0.006100499536842108,-0.16240467131137848,0.00881652906537056,0.24217166006565094,0.030533816665410995,0.2226182371377945,-0.04150792583823204,-0.09334485232830048,0.05663524940609932,-0.08487554639577866,-0.03243119642138481,-0.021857310086488724,0.13078813254833221,0.5049338936805725,-0.2039193958044052,-0.31380829215049744,0.010830536484718323,-0.06751091778278351
-0.03748941421508789,0.11077899485826492,0.9740997552871704,0.032803796231746674,0.18588799238204956,0.019798850640654564,0.353610098361969,0.03557293117046356,-0.0030873208306729794,-0.06323810666799545,0.005955155938863754,-0.06736934185028076,0.09054239094257355,0.02330111339688301,0.2239026129245758,-0.10463870316743851,-0.20765723288059235,0.08371199667453766,-0.13635319471359253,-0.054026950150728226,0.04131514951586723,0.34832963347435,0.5883502960205078,-0.2777372896671295,-0.3321881592273712,0.0004467301187105477,-0.03572642803192139
-0.0371556282043457,0.08451094478368759,0.998773992061615,0.054049354046583176,0.2020917385816574,0.0150375971570611,0.011972632259130478,0.012009180150926113,0.01813339814543724,-0.05994439497590065,0.018501494079828262,-0.07817602157592773,0.05387439206242561,0.023638861253857613,0.0203635785728693,-0.10265100002288818,-0.2194870114326477,0.04165497422218323,-0.06248864158987999,-0.02355131320655346,0.025196796283125877,0.4535641074180603,0.4532114267349243,-0.29032421112060547,-0.3245462477207184,-0.007861543446779251,-0.02915322221815586
-0.026766300201416016,0.06593381613492966,1.0061101913452148,0.07070797681808472,0.1567809134721756,0.0019868852104991674,0.08996578305959702,0.007453830447047949,-0.06219145655632019,-0.0626530572772026,-0.03935619443655014,-0.07420624792575836,0.08291513472795486,0.02552962675690651,-0.04496771842241287,-0.09397321194410324,-0.1427765190601349,-0.013123086653649807,0.12514042854309082,0.012887460179626942,-0.028656134381890297,0.46369707584381104,0.39420241117477417,-0.30441856384277344,-0.3358953893184662,-0.00872894749045372,0.029507875442504883
-0.02358865737915039,0.055877283215522766,1.016403317451477,0.07056138664484024,0.07818961888551712,0.004188991617411375,0.04550890251994133,-0.0027614820282906294,-0.042724598199129105,-0.05744539573788643,-0.06454586237668991,-0.06898626685142517,0.06838187575340271,0.019075101241469383,-0.057776372879743576,-0.0878789946436882,-0.09232522547245026,-0.037578534334897995,0.1702117621898651,0.03613907843828201,-0.0301713477820158,0.4238971471786499,0.3825887441635132,-0.29346877336502075,-0.28582921624183655,-0.009676171466708183,0.004970934242010117
-0.01643085479736328,0.04416053742170334,1.0284481048583984,0.07432800531387329,0.08502210676670074,0.009672185406088829,0.09012285619974136,-0.01507632713764906,-0.007786243688315153,-0.060751575976610184,-0.09071981906890869,-0.057684000581502914,0.047823745757341385,0.004884421359747648,0.055128198117017746,-0.09945330768823624,-0.09849271178245544,-0.04145282134413719,0.12143516540527344,0.036569662392139435,-0.04552653431892395,0.42087507247924805,0.4597640037536621,-0.27242326736450195,-0.2613835036754608,-0.01869378425180912,-0.027321306988596916
-0.007053852081298828,0.02704809047281742,1.039041519165039,0.08863313496112823,0.08162924647331238,0.019922509789466858,0.1137191578745842,-0.026650896295905113,-0.000612073577940464,-0.07212822884321213,-0.15073861181735992,-0.043947625905275345,0.022749872878193855,-0.01618587225675583,-0.026072558015584946,-0.10943472385406494,-0.10454973578453064,-0.023019827902317047,0.11665567755699158,0.02554422616958618,-0.03286590427160263,0.4320369064807892,0.4693906903266907,-0.25078845024108887,-0.22312398254871368,-0.02540271356701851,-0.0348336286842823
0.007529056165367365,0.020253529772162437,1.0454199314117432,0.1049523800611496,0.05136607587337494,0.03026876598596573,0.08518774807453156,-0.03377128019928932,-0.005685993004590273,-0.10727988928556442,-0.2636561393737793,-0.019178038462996483,-0.036320507526397705,-0.04175631329417229,-0.07578204572200775,-0.11769792437553406,-0.09044946730136871,0.008111958391964436,0.10791182518005371,0.011940845288336277,-0.029813693836331367,0.4133794903755188,0.381632924079895,-0.195098876953125,-0.14265063405036926,-0.02364109456539154,-0.004451875574886799
